Topico_1,Topico_2,Topico_3,Topico_4,Topico_5
país,lula,vídeo,homem,cima
brasil,sempre,presidente,nikolas,vídeo
poder,brasil,lula,vídeo,nikolas
jesus,presidente,nikolas,presidente,presidente
lula,vídeo,jesus,lula,sempre
presidente,nikolas,sempre,jesus,homem
vídeo,jesus,brasil,sempre,lula
nikolas,poder,homem,brasil,jesus
sempre,homem,país,país,brasil
homem,cima,cima,cima,país
cima,país,poder,poder,poder
