Topico,Palavra_1,Palavra_2,Palavra_3,Palavra_4,Palavra_5,Palavra_6,Palavra_7,Palavra_8,Palavra_9,Palavra_10,Palavra_11,Palavra_12,Palavra_13,Palavra_14,Palavra_15
Topico_1,imposto,mil,pix,boscardin,lula,pagar,acima,governo,crime,renda,fabricio,organizado,brasil,condado,grok
Topico_2,banco,master,pix,nikolas,lagoinha,povo,igreja,eleitoralarmado,notherefascist,brasil,medo,preso,bolsonaro,governo,vagabundo
Topico_3,mentiroso,brasil,nikolas,mentira,parar,pix,verdade,filho,lula,satanás,defender,deus,receita,deixa,ladrão
Topico_4,dinheiro,pix,governo,contra,receita,angelma_santos,lavagem,normativa,fintechs,algo,instrução,eleitoralarmado,povo,pobre,bem
Topico_5,fake,news,crime,chupetinha,grok,organizado,nikolas,novo,trabalhar,pix,monitoramento,merda,contra,bancos,mil
