rede,data,texto,like,coments,sentimento,top5
Twitter,2026-01-03,"@BolsonaroSP @policiafederal Fala comigo, He-men, tu não gosta mesmo de trabalhar, né?",408,,neutro,TOP 5
Instagram,2026-01-02,Os absurdos não param! Força @bolsonarosp! Deus te fortaleça e proteja sua família!,2896,166,positivo,TOP 5
Twitter,2025-09-12,@GayerGus 🤣🤣🤣 voto esplêndido?? Pune os outros e inocenta o cabeça da trama? O mandante. https://t.co/2TSxVr9B3C,2,,positivo,TOP 5
Instagram,2025-09-10,Tirem um tempo e orem! Orem! Orem!,672,11,neutro,TOP 5
Twitter,2026-01-15,"@nikolas_dm A “desequilibrada” vem mais uma vez aqui… saiu mais um vídeo de sucesso e nada do banco Master. De forma lúcida lhe pergunto: algo lhe impede de falar do Banco Master? Aos mais atentos está claro que temos muitos da classe política envolvidos nesse escândalo, inclusive o",57,,negativo,TOP 5
Instagram,2026-01-18,Impeachment do Lula quem apoia?👉👉🏽,2149,64,neutro,TOP 5
